Country Name,Country Code,Indicator Name,Indicator Code,Attribute,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Hungary,944,"Supplementary Items, Current Account, Net (Excluding Exceptional Financing), US Dollars",BCAXF_BP6_USD,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-530950258.7466191,-180988794.5410652,38965735.85934458,-454953570.8727555,-1365024333.355516,-675976875.577156,-572012790.9600419,-588084499.900608,378583738.2529154,403164330.909477,351916420.313152,-4262485321.167402,-4053569972.812711,-1711883518.41086,-1854085269.5794,-2139729352.161014,-3721634281.072877,-4108992898.719959,-4173563161.650054,-3289609794.387377,-4361443385.914719,-7039900025.206668,-9445878133.342325,-11181808084.81787,-8422271299.475179,-10209896208.31644,-11500537270.39063,-1595523126.454142,-248257440.125078,607725044.206688,1386252179.275996,4057296394.064543,1054905361.876157,2653372714.159543,5678295503.876634,2464713751.659493,549489415.052206,-1000732814.921216,-1639009283.53509,-7853767184.627772,-15696933736.47458,-7709316.845694,3523028942.817819,NA
Vanuatu,846,"Supplementary Items, Current Account, Net (Excluding Exceptional Financing), US Dollars",BCAXF_BP6_USD,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7660525.42685829,-8292436.22587955,3116277.24334235,-10365393.0452167,-11699177.4752798,-24367459.1153929,-15188936.7162375,-12246234.6534337,-6181873.91339719,-13709051.490025,-13070811.2145371,-14934918.006738,-19778618.6726147,-18247846.5039953,-26939573.8205376,-19341660.9273521,-9409764.43038714,-33215298.3189097,-13646855.6034007,-14534881.9164002,-30574721.9008196,-34426847.6144488,-41610286.2798887,-52709482.7792835,-50345340.0289551,-53778453.3591915,-176011252.206304,-12037288.519557,-42177782.3496622,-60956769.366007,-68614470.7168547,-5153066.31873101,4234945.94969285,-114632995.388247,-70467667.0002732,-70822393.3147076,29604909.5722799,73290724.280143,-57857569.4427387,-75450988.2347246,-127431932.031587,NA,NA,NA
Belize,339,"Supplementary Items, Current Account, Net (Excluding Exceptional Financing), US Dollars",BCAXF_BP6_USD,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5300000,9050000,11950000,9400000,-2600000,-19050000,15350000,-25800000,-28600000,-48500000,-40057000,-17246500,-6645000,-31930000,-59847500,-72792094.885,-161571589.09375,-190365259.7637347,-165323926.7153849,-184286483.0637246,-154923750.9912291,-151221160.5489987,-25383981.59727335,-52089996.95623795,-144877244.4145465,-82838728.4884131,-45736663.0380738,-19948868.13955535,-33113119.85339465,-72586237.4931014,-135861423.1976336,-174735548.3532424,-163456303.4257361,-158035030.3437056,-150794400.0201293,-184645704.6836136,-127919787.2392182,-157868365.156558,-235565536.3146731,-19761053.4643895,-51664979.29127115,NA
Lao P.D.R.,544,"Supplementary Items, Current Account, Net (Excluding Exceptional Financing), US Dollars",BCAXF_BP6_USD,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-163600000,-163600000,-141600000,-165100000,-103200000,-136500000,-110800000,-115100000,-111300000,-139200000,-284000000,-346200000,-346800000,-305500000,-150100000,-121100000,-8470000,-67328448.5914336,8271369.05167682,-29706046.2269943,-178236964.9331276,-173786566.819365,75308544.5116279,139406173.6164719,77543822.6210465,-60905624.6991881,29309198.0082794,-206325894.9152823,-747901591.6222426,-937932554.1773283,-1924464371.729085,-2267608962.937367,-1384954199.534428,-1259801184.326076,-1648936579.076125,-1319568557.305924,-304427571.5101853,431636442.9379285,-458754368.3019507,404522650.1015,531372659.1188864,NA
Angola,614,"Supplementary Items, Current Account, Net (Excluding Exceptional Financing), US Dollars",BCAXF_BP6_USD,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195000000,-303000000,447000000,-469000000,-132000000,-235500000,-579600000,-734776000,-668500000,-339800000,-295047000,3266378000,-883540000,-1867130000,-1710410000,795650000,-1430930000,-150093385.26,-719558880.5,681237662.03,5137882651.48224,10689818935.61,10581250704.88,7194246953.019,-7571651745.69,7505954235.08,13084636207.41083,13841185161.00976,8145070111.690303,-3747517596.210955,-10272841902.6133,-3085195463.210777,-632867147.903362,7402606519.27952,5137394880.223516,871917831.2999331,8399451648.832608,11762879500.68892,4184993795.520756,6309847179.397564,NA
Burundi,618,"Supplementary Items, Current Account, Net (Excluding Exceptional Financing), US Dollars",BCAXF_BP6_USD,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-41287339.75076023,-36165024.27283639,-95230130.7151637,-70059475.05253042,-11489495.79831931,-69444226.82494214,-33275378.97969437,-59608454.36448235,-28115989.78499056,-16884183.44629689,10446132.74876624,-40010349.6873073,-39695946.98465785,-97655954.84246802,-66229743.81723411,-103051821.9072904,-108464790.0893596,-111077832.4629173,-130944929.8922984,-165489145.2447997,-221964745.002783,-324008971.4936853,-111307028.8851542,-259356226.2225475,-161180586.8386375,-300982004.1736134,-283583270.3358523,-261157248.5202613,-258429277.1751281,-428806399.3736394,-358952558.5503469,-327744137.546133,-373492662.8723462,-389434775.0953332,-393092416.5900085,-346304146.9194798,-389311820.4420626,-615203005.214731,-627856029.322385,-474985726.1380918,NA
Aruba,314,"Supplementary Items, Current Account, Net (Excluding Exceptional Financing), US Dollars",BCAXF_BP6_USD,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-18659217.877095,-22569832.40223445,-44301675.97765356,-46703910.61452505,-158156424.5810056,-209497206.7039105,43798882.6815643,41731843.5754188,81061452.51396652,-279329.6089386,-69106145.25139654,-195810055.8659211,-18770949.72067004,-435513966.4804468,207145251.3966483,308759776.536312,-340251396.6480445,-165553072.6256983,270888268.1564237,104963491.3414258,310555693.7225581,258268156.4245832,111731.843575,171675977.6536312,-460111731.8435763,-260558659.2178774,90837988.8268162,-322246518.293629,-130013879.725997,118342714.0961427,141178986.0611654,34628879.7929223,-19374275.5327755,84796821.7557424,-316455499.9521781,79257066.7080476,230555794.4513525,194498402.1189305,NA,NA
Guinea,656,"Supplementary Items, Current Account, Net (Excluding Exceptional Financing), US Dollars",BCAXF_BP6_USD,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-123880000,-38250000,-221520000,-179710000,-202980000,-288820000,-262700000,-56790000,-247980000,-216482000,-177268000,-91077000,-183606350,-214446593,-155241947.6581841,-102230979.6632401,-199788530.3643724,-187528401.0269682,-174780000,-160340000,-221350000,-462410000,-440110000,-426720000,-329170000,-1215170000,-1101540000,-1269070000,-981676723.856147,-1020197641.144154,-2744932547.962538,519350000,-190470000,-314620000,2684750000,4638730000,3350240000,1901120000,-391820000,NA
Montserrat,351,"Supplementary Items, Current Account, Net (Excluding Exceptional Financing), US Dollars",BCAXF_BP6_USD,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5485185.185185191,-6974074.074074076,-16000000,5388888.888888895,-22914814.81481481,-19933333.33333333,-13096296.29629629,-7885185.185185188,-12237037.03703704,-1959259.259259266,15714814.8148148,-1970370.370370361,3407407.407407407,-2255555.555555559,-12156426.28941977,-9462832.365058403,-11044590.55499772,-11139663.14866841,-12038854.77304487,-16482351.2507446,-11194239.37476025,-13278739.61643228,-22768631.24422426,-14864901.85664828,-20957165.8446312,-8992423.465269944,-12966287.280387,-28981754.44997264,-12189048.88888888,-1818114.074074082,-8959030,-7387009.259259259,-632587.037037031,2121437.777777761,9381748.148148147,-12895758.51851853,-7586594.814814807,-6935562.222222218,-979036.296296286,-842362.592592611
Equatorial Guinea,642,"Supplementary Items, Current Account, Net (Excluding Exceptional Financing), US Dollars",BCAXF_BP6_USD,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-25444491.4751657,-20574237.5236971,-20996318.9382601,-18992540.4561173,-40718605.7530572,-10574562.5367426,2842889.76820804,-381841.150946363,-123404175.599221,-344039026.275848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Australia,193,"Supplementary Items, Current Account, Net (Excluding Exceptional Financing), US Dollars",BCAXF_BP6_USD,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-18340091394.32667,-15533157699.45211,-10587728698.25693,-10313304564.5566,-9289520941.731228,-15863756463.5733,-18670714923.31181,-14404742352.56682,-11909723456.70638,-17779262796.07225,-21794432159.19976,-15488495252.61049,-7986938465.214413,-16001686981.08128,-29307797045.31269,-41286950910.19405,-43342193198.92236,-46287916205.4895,-64682457773.53152,-51559155790.32283,-48587678354.76399,-46011843392.54715,-45650780614.16732,-68774065199.454,-51383650247.23643,-45406727484.37604,-58275684539.13437,-43643704651.24708,-39995945842.93352,-37110999152.78762,-1059194007.326806,21903017072.7105,38192956016.88059,4310327613.06486,-7511409933.831647,-39336167476.59314,NA
Anguilla,312,"Supplementary Items, Current Account, Net (Excluding Exceptional Financing), US Dollars",BCAXF_BP6_USD,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8507407.407407407,-7492592.592592587,-16237037.03703704,-12611111.11111113,-11462962.96296297,-9555555.55555556,-20511111.11111111,-19007407.40740741,-19070370.37037036,-53018518.51851852,-71470549.47890598,-45315515.29377585,-37262652.21426364,-42362580.86018174,-71823779.13790669,-62097148.03803976,-126608754.2607357,-206303114.9329943,-221946022.6122888,-109112138.1962873,-68671020.82128043,-56211662.03994786,-86314408.38304459,-68480931.01208647,-78485302.59259254,-99195135.55555552,-81395539.25925927,-10295136.66666666,-215104932.5925927,-163365965.1851852,-93381718.88888891,-143031228.148148,-18200429.6296297,65566017.77777787,104333171.8518518,152774195.1851852
Namibia,728,"Supplementary Items, Current Account, Net (Excluding Exceptional Financing), US Dollars",BCAXF_BP6_USD,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27557463.72131972,105094855.1686422,49754311.06145173,110198432.4086826,85332922.78403087,175926398.195797,115761707.343689,90365335.07042322,161840450.4954143,-104890622.4451491,137720068.7946603,-30724203.56074536,51783436.26531621,204417662.0782729,384481852.8265965,263364587.0390898,1016985965.070271,693508360.3067573,-189117235.9815429,-316871031.9626602,-448391105.8320394,-857574271.8155617,-1119444471.864473,-992085210.3204268,-1172520468.155875,-1559479499.535841,-1768820879.844938,-570041927.1288167,-485919844.2461398,-221361686.6292318,414110634.8463802,-1337324888.617524,-1581879877.595692,-1879873208.810694,-1893734518.791402,NA
Djibouti,611,"Supplementary Items, Current Account, Net (Excluding Exceptional Financing), US Dollars",BCAXF_BP6_USD,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102070098.6377524,70042369.78184915,111039213.1486994,80221245.66033277,77638545.81056827,68478120.19963878,53297021.73631709,43877763.46070515,69502197.26425122,33305011.78813989,68849488.80548729,69901699.8553913,79033991.48102924,3151006.352653911,20132679.87463498,-16565290.53966618,-171352850.8167295,-225386026.4121853,-71100207.62881134,50489250.00422002,-171842382.1608026,-147967882.2423912,-628690167.64078,530581858.7981756,714224636.3812888,-26058614.65941382,-132468779.0098067,428622508.1207231,563976063.6053144,366358434.1021141,-225105811.9186804,656206986.6213764,721348509.7074465,610123618.2816312,NA
Eritrea,643,"Supplementary Items, Current Account, Net (Excluding Exceptional Financing), US Dollars",BCAXF_BP6_USD,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,187934302.99806,107205479.594321,123591032.859437,-31470548.1934116,-59750379.3989883,4963143.14421325,-292743488.895409,-208772373.340657,-104657012.457045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Estonia,939,"Supplementary Items, Current Account, Net (Excluding Exceptional Financing), US Dollars",BCAXF_BP6_USD,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36229906.38398396,21631079.73708758,-166292388.9500338,-157805570.4723642,-398235485.9495803,-561729553.875176,-478433380.6399354,-294644154.2456814,-299009347.5201418,-324621263.9614756,-779341245.5797395,-1276110445.287889,-1455766532.574269,-1218079326.025795,-2549061127.144988,-3323095156.705273,-2156420060.559048,525705281.6250683,340437114.033768,304229670.3317196,-431766592.5497399,-33887588.6139978,140259108.4588029,341113899.0787458,244690814.7172517,466902083.4424323,176021223.6905164,640361435.029836,-868904605.4139255,-1406599921.63752,-1190199739.722816,-522118752.6466745,-542486563.5472652,NA
Cambodia,522,"Supplementary Items, Current Account, Net (Excluding Exceptional Financing), US Dollars",BCAXF_BP6_USD,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-93000000,-103922000,-156600000,-185700000,-184900000,-209900000,-173578728.9512159,-187558123.6950647,-136092729.0330254,-87877926.78630047,-107306836.8442837,-233437993.6733351,-182913053.5512484,-306993470.0262438,-233868557.2594961,-423329899.805646,-819975437.40799,-741414916.5600199,-980977704.3388468,-1025873249.21649,-1212670581.622977,-1295705055.03437,-1444104699.160998,-1598447753.500583,-1733542017.095415,-1807323271.668777,-2895566486.60118,-2934798883.177406,-348202154.7437974,-10892923222.48904,-7582000401.478539,552346250.5994053,228100876.7658746,NA
Latvia,941,"Supplementary Items, Current Account, Net (Excluding Exceptional Financing), US Dollars",BCAXF_BP6_USD,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191424010,416796000,201218000,-16164000,-279783000,-345041000,-649503000,-654300000,-291795230.7215787,-499039626.5092327,-521872509.8438315,-848073856.5469536,-1682291556.926401,-1986959673.007712,-4518026196.20389,-6425342746.496524,-4484939266.582683,2057415158.777654,414161305.0504927,-943496960.6195765,-1050621501.088708,-841196658.7847105,-462783729.8508606,-35474597.5753227,473034353.3305073,450586293.3746796,-128967844.3589571,-55222098.1601706,1034636330.043243,-1576991962.986961,-2083302893.384756,-1662890537.491101,-688972656.764096,NA
Slovenia,961,"Supplementary Items, Current Account, Net (Excluding Exceptional Financing), US Dollars",BCAXF_BP6_USD,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,978300000,191000000,574000000,-74900000,55300000,50500000,-118200000,-697100000,-547500000,31300000,243800000,-215700000,-892500000,-680500000,-695267588.9896204,-2014619534.784113,-2946461717.472359,-514402244.246032,-327967857.943575,-395362875.739255,647882549.054035,1683245954.237216,2638061265.581137,1758963087.228131,2343967976.897684,3284334954.981807,3500881096.652728,3478757683.9594,4096722903.725882,2072567464.916333,-617373753.491702,3092653383.627897,3320860282.207633,NA
Armenia,911,"Supplementary Items, Current Account, Net (Excluding Exceptional Financing), US Dollars",BCAXF_BP6_USD,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-67730000,-103779999.9999999,-220677007,-322209052.9829926,-335738764.9864475,-416148343.9027938,-312542932.8529664,-301667882.5355202,-221164164.287385,-147810525.5881023,-173510013.1141812,-78841446.2541792,-123899753.8980098,-152931434.4523694,-677270882.3780129,-1658884233.708081,-1425501011.330324,-1261431337.931286,-1058869760.232953,-1057931944.578626,-813673760.481535,-901811470.8535151,-280909482.6925503,-100882015.7738945,-145329440.8570934,-900475279.6472557,-961095046.7308195,-505386527.3215398,-471368566.9362659,143983780.13562,-670016027.867707,-1194505095.198672,NA
Belarus,913,"Supplementary Items, Current Account, Net (Excluding Exceptional Financing), US Dollars",BCAXF_BP6_USD,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-435000000,-443800000,-458300000,-515900000,-859200000,-1016500000,-193700000,-459100000,-528800000,-325700000,-456100000,-1191900000,458600000,-1387900000,-3012500000,-4958600000,-6132600000,-8280200000,-5052500000,-1862200000.00001,-7567300000,-5227700000,-1831100000,-1611800000,-952400000,22900000,-1245800000,-178400000,2137066958.49,2627707123.91,-1019796253.57,-1944575192.54,NA
Czech Republic,935,"Supplementary Items, Current Account, Net (Excluding Exceptional Financing), US Dollars",BCAXF_BP6_USD,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,466333364.6318267,-819875392.2699289,-1373523087.20907,-4127553020.167643,-3621726040.443447,-1308286938.648214,-1465751162.910633,-2689755313.839035,-3272573493.814918,-4264835726.290317,-5785485093.446668,-4457253401.345861,-2809790841.914981,-3996129300.42145,-8945626296.472782,-4407893993.019752,-4869762305.077112,-7351206784.985784,-5019999945.934869,-3158497435.683464,-1105839797.873039,457715173.062053,845257273.788184,3462478908.137701,2997652486.38052,1138745742.863695,914732478.377823,4482852862.456082,-5953912423.633085,-13644233573.79243,-432729301.920981,6047045061.668823,NA
Croatia,960,"Supplementary Items, Current Account, Net (Excluding Exceptional Financing), US Dollars",BCAXF_BP6_USD,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,694283341.4263484,770534186.1776041,-1441887231.032727,-1091425766.609637,-2499582650.256206,-1369291314.808881,-1502446735.413746,-337913270.705213,-516556690.1202837,-1661864298.839844,-3209656734.802653,-2572358887.117725,-3392119201.496894,-3909914834.831567,-4752399585.761314,-7482784079.443731,-4085767863.615234,-1485625380.990485,-1045972767.322918,-207948375.1976512,-514114200.968055,236010254.30863,1438380425.788669,1294476990.372944,2276796520.641685,749236610.640859,1621270808.333278,-459451528.693761,553835085.20931,-2620680551.001122,633806224.129759,-1929631527.056126,NA
Kyrgyz Republic,917,"Supplementary Items, Current Account, Net (Excluding Exceptional Financing), US Dollars",BCAXF_BP6_USD,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-87594000,-83974000,-234717000,-424755000,-138515000,-412469042.405079,-251747439.24666,-122888829.904309,-51644652.9284121,-59892246.9333375,-60483458.3950648,3701582.48506545,-62071759.1496047,-303212221.192981,-261956452.631771,-713239578.2414,-202340394.284976,-474562170.60121,-477060803.448516,-1025463795.85853,-1010431639.03444,-1301273206.34081,-1052430545.33284,-792242626.367783,-535561906.018099,-961727512.982349,-1066833462.89017,374257005.632524,-737695886.572614,-5179629537.21371,NA,NA,NA
